scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
12854,337.4946,253.11882,0.9936449,345.43103,257.72012,0.9923714,387.1795,249.26126,0.99153554
12855,338.19482,251.58966,0.9893842,344.83194,256.778,0.9720692,386.7541,249.8592,1.0
12856,338.0467,250.57095,0.97056895,343.6012,256.55005,0.95181394,385.9521,250.33763,1.0
12857,334.97006,250.77829,0.89169997,341.88956,256.84146,0.9649059,385.16772,250.95782,1.0
12858,332.3821,252.35202,0.9712924,340.58777,256.55713,0.9424325,384.98706,250.09412,0.96887916
12859,330.92984,253.65935,0.94624126,340.42517,256.8134,0.9398634,385.41574,248.09431,0.94906384
12860,330.30453,254.53873,0.92455554,340.73367,256.39178,0.9347378,386.30072,248.03082,0.96831554
12861,330.76712,252.96228,0.94582576,341.144,254.98315,0.9213031,386.95712,248.06116,0.9563129
12862,331.58145,251.38287,0.962448,341.48056,254.29419,0.96187294,387.31107,249.81755,1.0
12863,331.7915,250.36597,1.0,339.89508,253.58461,0.96559864,387.33536,250.25966,1.0
12864,332.65634,248.45187,0.95834404,340.37326,252.7421,0.9717494,387.1105,250.2715,1.0
12865,332.87943,247.1401,0.9590631,340.1343,251.78615,0.97519106,387.7089,250.33186,1.0
12866,333.55258,245.89977,0.95327127,340.37003,251.20258,0.9498305,388.80963,250.51715,1.0
12867,332.90207,247.53572,0.94321924,339.89172,252.42532,0.95634764,388.6441,250.62334,1.0
12868,330.85068,246.44531,0.9541995,338.98715,252.05516,0.9537535,387.7565,250.67119,1.0
12869,329.8001,245.01486,0.9658862,337.32196,251.04181,0.92301553,387.14746,250.35118,1.0
12870,327.79456,245.90608,0.9418548,335.4451,250.82616,0.88225526,386.22232,251.03618,0.9910654
12871,326.22916,245.86823,0.9420145,332.56985,251.50519,0.9610405,382.35693,250.20586,0.9469635
12872,321.88855,246.33963,0.92500436,329.41907,251.23613,0.9558163,377.85327,250.30544,0.9956804
12873,316.4474,247.28139,0.954888,323.92548,251.94873,0.9602769,374.4761,250.79405,0.9669381
12874,313.12473,247.64572,0.97822255,320.26672,252.78813,0.9308519,370.20798,251.43556,1.0
12875,307.20483,247.78314,0.93485093,314.9245,252.72018,0.95815307,362.39297,251.05243,0.9721615
12876,301.6702,247.56633,0.9446544,307.79672,252.34483,0.9572113,356.14233,251.1334,1.0
12877,297.3303,245.98265,0.9771672,303.4116,252.18501,0.8961665,351.11426,249.38269,0.9316695
12878,292.764,247.7349,0.95665556,299.83612,254.33441,0.94910187,345.39398,247.78409,0.9233712
12879,285.64276,250.20915,0.93728316,292.06384,255.30219,0.94985825,339.22836,246.37746,0.99101466
12880,280.91168,251.02336,1.0,287.831,255.0043,0.9087652,334.7048,245.91765,0.9555929
12881,276.7133,251.17377,1.0,284.65332,254.78127,0.89018047,330.44562,247.39316,0.96926796
12882,271.6788,248.85535,0.9269902,279.3558,253.53517,0.8939665,325.7356,250.52628,0.9771496
12883,268.34384,245.44116,0.9831746,274.1313,251.92078,0.97944397,322.52255,251.45598,0.9928944
12884,265.2347,243.44106,0.9455196,270.19608,250.38557,0.8790396,318.8642,251.04277,0.9665875
12885,261.86166,242.36151,0.9646786,265.8119,248.90248,0.9341239,313.6536,249.5484,0.9602666
12886,256.16595,240.74913,0.8678737,261.86853,248.216,0.9504657,308.45035,246.85428,0.9896825
12887,251.02823,240.56096,0.9575849,256.9155,246.81345,0.9168357,305.0771,242.89627,0.96486735
12888,247.45789,239.44185,0.91901535,252.58476,245.41563,0.9004807,301.95203,243.27882,0.9634179
12889,244.52193,238.7731,0.9817476,249.50279,244.89137,1.0,297.2509,244.96474,0.94107723
12890,239.2569,237.16074,0.9356665,244.476,243.27681,0.99130744,291.24536,246.57794,0.95506537
12891,235.00308,234.82329,1.0,238.39676,241.90498,0.9099193,285.75555,246.37836,0.90379035
12892,231.33412,233.60951,0.95169204,235.33081,242.38777,0.9990059,282.0741,245.76752,0.93586254
12893,228.11365,233.61803,0.9855102,232.57356,241.26524,0.96599764,279.3722,244.27083,0.96076035
12894,225.52348,233.98276,0.98823196,229.12386,239.61868,0.8221546,277.31467,242.3504,0.9972431
12895,222.82207,234.01556,0.9517559,226.74432,239.85104,0.8346004,273.5491,238.94537,0.8955359
12896,218.31245,233.65579,1.0,222.55542,238.93587,0.85530835,269.68234,236.96149,0.95136213
12897,209.07448,233.23949,0.93769306,215.512,239.51668,0.8903963,265.95224,235.25966,0.9839773
12898,204.00041,232.31454,0.98032945,209.57446,237.91673,0.93285084,261.61035,236.07822,0.98060846
12899,201.27283,228.67143,0.9653496,206.72438,234.98723,0.89348537,257.75375,237.25284,0.98139596
12900,199.51906,223.49507,0.8917244,202.62488,232.33086,0.93663543,252.40874,240.14676,0.91199005
12901,195.98761,218.85101,0.97460276,199.15817,227.80904,0.9121023,249.0367,240.1814,0.86733246
12902,193.24939,216.92694,0.91449845,196.78406,226.05794,0.94754934,245.3303,238.55086,0.9871413
12903,190.71465,216.62827,0.9181937,193.08754,225.04738,0.93931705,242.95935,236.36752,1.0
12904,186.99898,215.63158,0.98066574,190.82724,225.1244,0.921549,240.31673,234.33957,0.94898283
12905,183.11914,216.5545,0.92111796,187.01134,225.51707,0.9911582,236.35837,231.15518,0.9508256
12906,175.24925,217.4456,0.9103215,181.31094,225.27817,0.9318145,232.9459,229.15001,0.91033715
12907,170.20146,218.07893,0.96966976,176.449,225.55368,0.92063004,229.63913,228.27686,1.0
12908,166.55281,219.29092,0.91472083,173.71788,227.28143,0.9894646,224.95192,228.3536,0.9447179
12909,161.39246,223.34406,0.8474602,170.9746,228.5269,1.0,219.75095,228.72546,0.96394587
12910,157.2135,227.97023,0.9464884,167.462,231.84906,0.93768835,215.26753,229.08525,0.9283228
12911,154.95644,231.38365,0.95379287,163.80475,233.96643,0.95053107,214.5176,227.45094,0.9508184
12912,153.93648,234.15123,1.0,163.21492,236.22318,1.0,213.59782,225.8786,0.97675467
12913,151.97992,237.25284,0.94350636,162.30353,238.60167,0.99258024,210.84085,224.55762,0.9438435
12914,150.696,241.35655,0.9487817,160.42639,240.81265,0.87978524,207.69714,222.04813,0.88575125
12915,148.41159,242.85199,0.97879857,158.03867,241.80495,0.93805,205.27225,219.73994,0.94027555
12916,147.13458,241.15662,0.9809712,156.60289,240.8112,0.9556272,203.37366,219.50525,0.9495944
12917,143.94946,236.63554,0.97905844,153.3504,238.77776,0.93385524,201.88483,220.26505,0.93482715
12918,141.12994,234.26353,0.96391016,149.04753,236.06041,0.98356646,199.14922,222.75316,0.8781978
12919,137.57631,229.78548,0.951056,146.19849,233.65224,0.9110808,197.3843,225.59258,0.98482317
12920,134.05383,226.18636,0.9265217,141.97507,232.9061,0.92512506,193.71307,226.19273,0.9622438
12921,128.89323,222.27808,0.9128071,137.52989,229.23994,0.9276719,190.10716,226.05803,0.93707174
12922,124.90369,220.10666,0.9593,131.78654,226.31293,0.9042032,185.33534,226.06898,0.9325764
12923,120.536224,217.54662,0.93446,127.41891,225.0396,0.8972152,179.77878,225.26039,0.9912013
12924,114.29044,217.48766,0.9655781,122.06852,224.0245,0.9453175,175.15459,224.6118,0.92985976
12925,110.4471,217.5274,0.9263614,118.20478,222.88571,0.95441717,172.93243,223.71829,0.94357395
12926,108.32653,214.7659,0.974987,115.23564,221.52762,0.97601014,169.23921,225.06429,0.93405885
12927,107.19894,209.91135,1.0,113.68268,217.71762,0.92183095,165.77975,225.40814,0.9779744
12928,107.56576,203.9022,1.0,112.24665,211.21928,0.8556997,162.09497,226.58673,0.9289509
12929,108.925705,201.80237,0.9783212,114.117836,208.43866,0.86188155,161.20052,229.14154,0.9064847
12930,109.36437,201.03996,0.9872807,114.12735,207.5333,0.88044006,160.53867,229.66846,0.8687221
12931,108.735664,203.08232,1.0,114.30278,208.56912,0.8962201,160.51926,229.50368,0.8645301
12932,108.03609,204.26164,1.0,114.24434,208.73065,0.9172716,160.90204,229.36382,0.872274
12933,106.27923,203.76166,1.0,112.64668,209.44594,0.87140065,161.22147,228.30902,0.8905404
12934,105.265816,203.30843,1.0,111.39456,210.16086,0.80342823,160.54376,228.34634,0.8868376
12935,105.02619,202.5966,0.994828,110.407394,209.26668,0.8334395,158.86147,229.1882,0.90032077
12936,102.32903,200.93282,0.9486383,107.46392,210.1981,0.9556342,156.0795,229.81216,0.92482513
12937,98.423355,200.99886,0.9873087,103.949615,208.94221,0.86850125,153.31528,228.96472,0.9058036
12938,95.04912,200.89233,0.89426905,99.73092,208.73445,0.9116392,150.78673,226.9566,0.98053116
12939,90.84566,197.80873,1.0,96.46981,206.231,0.88182175,146.16846,223.19542,0.93630975
12940,87.41012,195.02452,0.9382832,93.21584,203.52986,0.9143612,143.61311,222.1849,0.9109573
12941,83.92667,192.12183,0.9775859,89.164474,201.22954,0.91177803,139.3615,222.91367,0.9519925
12942,81.70164,189.52849,1.0,87.36209,199.5728,0.90302753,134.48656,221.95659,0.9848565
12943,77.34077,186.24089,0.9723855,82.198425,194.2021,0.84070444,130.15482,219.1762,0.9583839
12944,73.261246,181.41515,1.0,78.93272,190.52899,0.8470015,124.29758,217.91632,0.95489967
12945,70.48181,177.24684,0.9287613,73.75548,186.64198,0.86568975,119.049,215.36511,0.8443749
12946,69.76292,171.97069,1.0,71.77594,182.24634,0.87645024,116.077545,210.6126,0.99184704
12947,66.25425,167.66602,0.9667527,68.6293,177.21063,0.859734,112.245636,207.67873,0.86058927
12948,63.196983,163.96617,0.9805421,66.61746,174.06265,0.90873915,107.86397,204.41843,0.9010886
12949,61.03655,161.34413,1.0,65.92217,171.63893,0.8996622,105.41478,204.86,0.874951
12950,62.056236,158.67322,0.94350314,65.98579,168.78497,0.8291006,104.20122,205.09703,0.81913733
12951,64.70582,153.28238,0.9925362,66.67787,161.63405,0.8471343,100.28563,202.20601,0.85256517
12952,69.14021,149.35344,1.0,68.93291,159.0026,0.906153,98.604774,202.10059,0.8898549
12953,73.25459,146.77277,1.0,71.69005,155.18478,0.8735927,96.40526,200.51855,0.7852746
12954,75.3725,144.2346,1.0,74.39821,152.64215,0.82095087,93.64436,199.95058,0.85663795
12955,76.83838,140.32745,1.0,75.48026,149.65656,0.8689136,90.6577,198.30162,0.8861159
12956,77.3841,137.05171,1.0,75.042755,144.63747,0.8902777,90.23065,194.20407,0.87853736
12957,79.18189,132.38112,0.99505824,75.25109,140.98769,0.8819366,86.72591,191.65901,0.8568877
12958,79.27919,127.16012,0.9206374,76.409744,134.1339,0.8341368,87.26505,188.50722,0.8997515
12959,79.93028,124.77487,0.95427495,77.25984,132.6698,0.86613274,85.26763,185.17989,0.90811
12960,83.5981,121.65071,0.99480367,79.277435,129.48792,0.86934334,81.81255,180.71733,0.973143
12961,85.80638,117.143875,0.97349167,79.8102,124.506805,0.90838385,79.089745,176.26495,0.9052125
12962,86.00462,115.05329,1.0,79.92986,122.88164,0.9805275,79.55395,173.5761,0.9269663
12963,85.35578,111.59046,0.930916,79.022896,119.63846,0.92010385,79.76712,171.82349,0.95625657
12964,84.788925,106.61108,0.9660782,78.7187,114.21898,0.9437817,82.0947,168.05373,0.93102044
12965,84.51865,102.23964,0.95059043,78.15104,109.597725,0.9370947,81.26043,164.46953,0.9472064
12966,85.71221,100.032,1.0,79.09198,106.80361,0.9176349,81.515816,161.15399,0.90575856
12967,91.60892,93.18764,0.94530976,81.80138,98.99622,0.9572998,79.706345,153.07043,0.923305
12968,91.796295,91.63209,0.96148384,81.97945,98.16366,0.9519634,80.315025,151.06837,0.9227493
12969,92.09563,90.95269,0.9514569,82.25143,96.278366,0.91033214,81.10842,149.15831,0.9495079
12970,92.47883,90.358986,0.96832687,83.17156,95.210495,0.9102648,82.18933,146.75096,0.9240086
12971,93.11284,89.79894,0.9664923,84.128624,95.00061,0.93542105,82.61978,144.90564,0.8961462
12972,93.94212,90.34848,0.9640517,85.33193,94.36861,0.904227,82.86983,143.71442,0.8756779
12973,94.95815,90.63071,0.96749383,85.200676,95.13022,0.9033504,82.94931,143.37039,0.8921975
12974,96.5299,89.93212,0.9236085,86.89326,96.2463,0.93331283,83.52568,144.3854,0.89258355
12975,100.485886,89.75212,0.9725543,88.88371,96.271255,0.99282086,83.48022,146.03328,0.9081508
12976,103.33115,91.13769,0.9372943,91.83139,99.51587,1.0,83.401726,144.96909,0.89592946
12977,104.40024,92.97344,0.93849593,92.32538,99.30275,0.989111,82.85029,144.82487,0.8809472
12978,101.425026,92.83947,0.9808546,90.03994,99.46101,1.0,81.983635,143.40007,0.8713343
12979,98.26971,91.23867,0.9276015,88.11538,97.0407,0.9604257,82.03282,142.59131,0.9002765
12980,96.927,89.105156,0.90494114,86.6917,93.595795,0.93738955,82.67165,142.40561,0.9224191
12981,97.24118,86.84653,0.95225054,87.26513,93.80351,0.9938213,83.174545,141.3183,0.97558326
12982,99.16611,83.86041,1.0,88.96902,91.51043,1.0,83.36473,138.71336,0.9197283
12983,98.87488,68.64943,0.9985642,90.75741,78.551605,1.0,83.04434,127.77047,0.9296692
12984,98.834625,67.29609,1.0,90.97023,78.337204,1.0,83.51178,126.41272,0.93355536
12985,98.96895,65.90499,1.0,91.539925,77.7692,1.0,86.570946,127.31373,0.9184727
12986,99.381874,65.13043,0.9774801,92.11873,77.70691,1.0,86.24532,126.6817,0.954632
12987,99.00542,64.27711,0.9682899,92.17767,77.33414,1.0,85.863235,126.58951,0.9658874
12988,99.043,63.399803,0.9346556,91.875984,76.29858,1.0,86.39346,126.53087,0.9565372
12989,98.98073,63.54661,0.9393373,92.13521,76.61815,1.0,85.754456,126.51967,0.9452019
12990,99.53817,64.651505,0.97230536,92.2043,77.61651,1.0,85.80058,126.51718,0.9554686
12991,99.673035,64.27812,0.96429247,92.214066,76.9229,1.0,85.65223,126.48287,0.95736605
12992,99.471725,64.7075,0.9801677,92.07507,77.21669,1.0,85.4242,126.50317,0.9683168
12993,97.98074,65.14418,0.9925615,91.08221,76.13814,1.0,84.71725,126.38012,0.9656695
12994,96.26258,64.44083,0.9258608,90.166695,74.44534,0.97697544,84.80238,126.36601,0.95791525
12995,95.67587,64.29996,0.9439104,89.647354,75.62495,1.0,84.91133,126.508194,0.95120966
12996,95.48201,64.009605,0.92599994,90.18302,74.08777,0.9782097,84.923965,126.540085,0.9377843
12997,96.312164,64.35961,0.92752904,89.807274,75.12533,1.0,84.52359,126.99716,0.9227945
12998,95.08577,62.98186,0.9485845,89.96849,73.96539,0.98114663,84.38203,126.499725,0.93424535
12999,95.39653,63.073742,0.93548435,89.62554,74.30567,0.98986423,84.43154,126.85416,0.91817343
13000,95.44237,63.30047,0.94362146,89.951416,74.02849,0.9836523,84.4947,127.42501,0.8909112
13001,95.760216,63.32908,0.9256144,90.012215,73.68592,0.9840364,84.70803,126.73496,0.9474615
13002,96.13526,63.961628,0.915724,89.89682,74.6034,1.0,84.46792,126.86424,0.9506819
13003,95.33441,63.279404,0.9469558,89.97978,73.11719,0.95518714,84.224464,127.05154,0.90498006
13004,95.491135,63.10465,0.9316647,89.86333,73.413956,0.9456928,84.26347,127.23957,0.8813211
13005,95.323204,63.495224,0.9419931,89.68917,73.57015,0.95621973,84.800255,126.61863,0.9132036
13006,94.96028,64.352295,0.95678085,89.2123,74.504295,0.9806402,84.17368,126.20165,0.9412186
13007,94.53478,63.172783,0.9578863,89.56012,73.44489,0.9666467,84.052826,125.75756,0.982492
13008,94.72086,62.83388,0.95004034,89.9251,73.16318,0.95006377,84.22467,126.482666,0.9240314
13009,95.45516,63.679283,0.9308361,89.96335,73.3665,0.9534522,84.126335,126.53251,0.9150233
13010,95.50338,63.10242,0.95413744,90.22903,73.84106,0.99591964,83.71299,127.023254,0.90663254
13011,94.61576,62.541603,0.9605791,89.85795,73.3427,0.9614643,83.84525,126.93169,0.8900609
13012,93.45994,62.863197,0.9716805,88.72164,72.928185,0.906497,83.76278,127.273964,0.848043
13013,91.82992,63.22457,0.9660305,87.663025,73.10076,0.8436478,83.809784,127.53748,0.8659216
13014,90.5706,63.182358,0.95626444,87.013115,72.61021,0.8647065,84.329056,128.11931,0.87108576
13015,90.70238,62.045387,0.96622515,88.09531,71.69697,0.8129262,84.15601,127.37816,0.89924043
13016,92.023315,62.88652,0.97023374,88.51099,72.18544,0.8228869,83.99268,128.21161,0.8852435
13017,92.1482,63.609535,0.95812416,87.64613,73.169525,0.8514289,83.83015,128.41339,0.8992566
13018,91.97987,61.815083,0.98349035,88.44899,71.843094,0.83305067,83.97345,128.90692,0.89994854
13019,92.02891,61.616787,0.9862241,88.55345,71.37979,0.83685434,84.08319,127.55585,0.8938897
13020,92.01823,61.607323,0.97567713,88.477936,71.81702,0.8286802,84.0866,127.54344,0.90642107
13021,92.207375,61.964367,0.98851067,88.41993,71.38589,0.83158576,84.09502,127.83712,0.9063818
13022,91.65104,63.47332,0.9604542,87.58295,72.62383,0.8184979,83.80878,127.40024,0.9116796
13023,91.84681,62.70838,0.9806909,88.2607,72.18011,0.8323571,84.09026,127.9976,0.9069025
13024,92.02591,61.82162,0.9707749,88.535446,71.38413,0.8467116,84.06327,127.859375,0.910029
13025,91.79306,62.393356,0.97879326,88.30071,71.485504,0.8521933,83.98153,128.03464,0.90504545
13026,92.09622,62.85774,0.9653017,88.37779,71.505806,0.8537041,84.113945,127.35929,0.9042815
13027,92.59906,63.164703,0.97193784,88.3411,72.27312,0.88048106,84.37656,127.11628,0.9204585
13028,92.79505,62.48131,0.98882097,88.24877,72.03183,0.85390633,83.84692,127.199425,0.9416276
13029,92.711494,62.55105,0.99432206,87.943985,72.358795,0.875661,84.13235,127.04501,0.9752474
13030,92.72029,62.846317,0.9646943,88.92016,71.32065,0.83781296,83.825325,126.6188,0.9526551
13031,92.83628,62.285873,0.9809532,88.666176,71.53143,0.8607609,84.445,126.77838,0.9648179
13032,93.06844,62.739563,0.97385305,88.5867,72.98155,0.90171903,83.9078,126.522484,0.94773144
13033,92.947845,62.587936,0.9698911,88.68924,72.57632,0.85904413,84.087036,126.94018,0.92941713
13034,92.762245,62.58369,0.9708723,88.58948,73.24407,0.876155,83.683426,127.167625,0.93521637
13035,92.9841,61.940083,0.9727079,88.8669,72.938286,0.8867583,83.88898,127.34983,0.9312758
13036,93.52425,62.541393,0.95478505,89.44728,74.58445,0.95449597,84.23087,127.85141,0.9287325
13037,93.25105,62.444027,0.9494444,89.56519,75.60346,0.9944632,83.881035,128.50113,0.9334317
13038,92.66949,62.01765,0.9577231,89.4896,75.88871,0.9869381,83.93644,128.50934,0.9441609
13039,92.63595,62.039597,0.9624646,89.22172,75.314095,0.9765405,83.87998,129.23146,0.9689697
13040,92.68109,61.866604,0.96364874,89.23717,75.53691,0.9860783,83.65117,128.97725,0.95931125
13041,92.48763,62.25858,0.96761686,89.24287,75.702675,0.9795451,83.6511,128.88246,0.95059025
13042,92.64456,62.760883,0.9595153,89.54388,76.79183,0.99575263,83.97894,128.4211,0.94747305
13043,93.560265,63.613823,0.94731396,89.661194,76.90547,1.0,84.48922,127.89101,0.9249723
13044,96.30295,64.36887,0.94121814,90.74126,76.91092,1.0,84.13517,127.57262,0.9230547
13045,96.87655,63.01983,0.92310876,91.54501,76.544945,1.0,83.32415,127.35448,0.9027162
13046,96.55634,62.300404,0.9294847,91.36986,75.40548,1.0,83.94249,128.2268,0.918295
13047,96.29512,61.835526,0.94028026,91.465775,75.54924,1.0,84.118,128.6167,0.937641
13048,96.57828,61.916103,0.94040555,91.54782,75.39826,1.0,83.90768,129.49294,0.94810045
13049,97.0259,61.741856,0.95032394,91.81905,75.25481,1.0,83.7885,129.4768,0.94260556
13050,96.95675,61.456383,0.96560436,92.17787,75.033356,1.0,83.8353,129.06631,0.9335645
13051,96.794464,61.735504,0.9632136,91.86845,75.18644,1.0,83.83155,128.56725,0.9340825
13052,97.00529,61.493717,0.9597308,91.86068,75.10394,1.0,84.1223,128.42111,0.92618704
13053,97.21812,61.982704,0.95692503,91.98806,75.186424,1.0,83.832535,127.37827,0.9194709
13054,96.55996,61.878628,0.9498028,91.55906,75.44093,1.0,83.83023,127.04875,0.9445562
13055,96.31481,62.152496,0.936733,91.237175,74.8428,1.0,83.94504,127.094666,0.94524324
13056,96.74329,61.880295,0.9451198,91.41819,74.42609,1.0,83.86244,127.153656,0.9404751
13057,96.987175,62.156055,0.9493987,91.47283,74.85722,1.0,83.86951,127.3618,0.94380903
13058,96.27771,62.13625,0.94191515,91.155136,73.928375,1.0,83.88284,127.1806,0.9386878
